1    851366  0.5918800648354555  851366  7.159579875852885e-06
1  singers  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  singing  1  1.042817749175218e-06  1  7.159579875852885e-06
1  singinst  1  1.042817749175218e-06  1  7.159579875852885e-06
1  single  1044  0.0007261487593423435  1044  7.159579875852885e-06
1  singled  1  1.042817749175218e-06  1  7.159579875852885e-06
1  singledolar  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  singles  1  1.042817749175218e-06  1  7.159579875852885e-06
1  singmail  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  singnet  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  singularity  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sinikka  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sinirsiz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sinister  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sink  5  3.823665080309133e-06  5  7.159579875852885e-06
1  sinking  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  sins  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  sintef  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sinus  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sinusitis  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sio  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siobh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siobhan  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siokojozzjgf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sionnach  24  1.703268990319523e-05  24  7.159579875852885e-06
1  sip  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sipg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siphoning  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sipjxpbwcgym  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sipping  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  sir  6  4.518876913092612e-06  6  7.159579875852885e-06
1  sircam  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sire  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sired  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sirens  1  1.042817749175218e-06  1  7.159579875852885e-06
1  siriip  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sirla  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sirs  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sirunix  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sirzv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sis  6  4.518876913092612e-06  6  7.159579875852885e-06
1  sise  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sisjbbcwcz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sisnjmdc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sistema  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sistemas  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sister  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  sisters  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sit  7  5.21408874587609e-06  7  7.159579875852885e-06
1  sitaker  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  site  78  5.457412887350308e-05  78  7.159579875852885e-06
1  siteblast  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siteid  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sitelite  7  5.21408874587609e-06  7  7.159579875852885e-06
1  sitemap  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sitereviewed  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sites  40  2.815607922773089e-05  40  7.159579875852885e-06
1  sitesto  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sithleia  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sito  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sits  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sitting  6  4.518876913092612e-06  6  7.159579875852885e-06
1  situaci  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  situation  15  1.077578340814392e-05  15  7.159579875852885e-06
1  situations  8  5.909300578659569e-06  8  7.159579875852885e-06
1  situs  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sitw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siuazfypan  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siv  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sive  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sivnegbe  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sivxbydh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siwhmmypmm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  six  40  2.815607922773089e-05  40  7.159579875852885e-06
1  sixa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sixfqak  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sixpack  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sixteen  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  sixty  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  siyov  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  siyvi  1  1.042817749175218e-06  1  7.159579875852885e-06
1  siz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sizable  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  size  88  6.152624720133787e-05  88  7.159579875852885e-06
1  sized  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  sizes  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sizzle  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sizzling  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sj  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  sjak  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sjb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sjdr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sjdrta  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sje  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sjedens  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sjegkfcvxocrvh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sjeiag  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sjenttstjtu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sjf  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sjie  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sjjb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sjk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sjm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sjmyaabbkrtoj  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sjoberg  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sjqudeo  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sjshdhd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sjspdfggvtqawft  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sjt  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sjvoxyvw  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sjwfvmdw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sjx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sjxavxzxav  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sjxgszbmt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sjxqa  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sjxsw  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sjxtjih  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sjyrit  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sk  1  1.042817749175218e-06  1  7.159579875852885e-06
1  skaoqpn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skat  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skate  1  1.042817749175218e-06  1  7.159579875852885e-06
1  skatersw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skates  1  1.042817749175218e-06  1  7.159579875852885e-06
1  skcangvfwdn  1  1.042817749175218e-06  1  7.159579875852885e-06
1  skee  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skegskg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skeletons  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skenn  1  1.042817749175218e-06  1  7.159579875852885e-06
1  skeptic  33  2.3289596398246537e-05  33  7.159579875852885e-06
1  skeptical  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  skepticism  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  skeptics  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sketch  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sketches  1  1.042817749175218e-06  1  7.159579875852885e-06
1  skf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skggclsyardoxjiauqqu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skhbsvxntk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skies  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  skiing  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skill  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  skilled  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  skillmap  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skills  1  1.042817749175218e-06  1  7.159579875852885e-06
1  skillset  1  1.042817749175218e-06  1  7.159579875852885e-06
1  skimmed  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  skin  5  3.823665080309133e-06  5  7.159579875852885e-06
1  skinny  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skip  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  skipa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skkh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skls  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sklyarov  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  skmw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skorrsjdytd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skp  1  1.042817749175218e-06  1  7.159579875852885e-06
1  skpshcjwroaatqxrq  1  1.042817749175218e-06  1  7.159579875852885e-06
1  skqqckt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skraud  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skrcs  1  1.042817749175218e-06  1  7.159579875852885e-06
1  skrev  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  skrew  16  1.1470995240927399e-05  16  7.159579875852885e-06
1  skrewdriver  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  skrews  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  skrm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skruvfquqt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skshnafyws  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sktakjfbnrwbwt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sku  1  1.042817749175218e-06  1  7.159579875852885e-06
1  skwjjloy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skwxa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sky  20  1.4251842572061314e-05  20  7.159579875852885e-06
1  skydiving  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skyenet  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skyhawk  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  skying  1  1.042817749175218e-06  1  7.159579875852885e-06
1  skynet  99  6.917357736195613e-05  99  7.159579875852885e-06
1  skyqoxupofsly  1  1.042817749175218e-06  1  7.159579875852885e-06
1  skyrocket  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skyrockets  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skyscraper  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skyscrapers  1  1.042817749175218e-06  1  7.159579875852885e-06
1  skysys  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skywalker  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  skywalking  1  1.042817749175218e-06  1  7.159579875852885e-06
1  skziir  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sl  8  5.909300578659569e-06  8  7.159579875852885e-06
1  slack  169  0.00011783840565679965  169  7.159579875852885e-06
1  slackware  7  5.21408874587609e-06  7  7.159579875852885e-06
1  sladhdot  1  1.042817749175218e-06  1  7.159579875852885e-06
1  slag  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slagged  1  1.042817749175218e-06  1  7.159579875852885e-06
1  slali  1  1.042817749175218e-06  1  7.159579875852885e-06
1  slam  1  1.042817749175218e-06  1  7.159579875852885e-06
1  slamco  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slang  5  3.823665080309133e-06  5  7.159579875852885e-06
1  slangermanazk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slangy  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  slaoire  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slap  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  slaps  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  slapstick  1  1.042817749175218e-06  1  7.159579875852885e-06
1  slash  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slashdot  46  3.232735022443176e-05  46  7.159579875852885e-06
1  slashing  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slashnull  1303  0.0009062086240332644  1303  7.159579875852885e-06
1  slate  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slater  1  1.042817749175218e-06  1  7.159579875852885e-06
1  slating  1  1.042817749175218e-06  1  7.159579875852885e-06
1  slaughter  1  1.042817749175218e-06  1  7.159579875852885e-06
1  slave  1  1.042817749175218e-06  1  7.159579875852885e-06
1  slb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slbfrybrdwfsaxr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slbuaadqeca  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slc  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  slchpbsgdg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slcwmzjcpef  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sldjvtswy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sle  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sleep  5  3.823665080309133e-06  5  7.159579875852885e-06
1  sleeping  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  sleepless  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sleeps  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sleight  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  slender  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sleuth  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sleuthing  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  sleuths  1  1.042817749175218e-06  1  7.159579875852885e-06
1  slew  5  3.823665080309133e-06  5  7.159579875852885e-06
1  slfjjuxe  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slftmdtlbja  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slhw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sli  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slice  1  1.042817749175218e-06  1  7.159579875852885e-06
1  slices  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slide  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  slides  1  1.042817749175218e-06  1  7.159579875852885e-06
1  slight  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  slightly  67  4.692679871288481e-05  67  7.159579875852885e-06
1  sligo  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  slii  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slim  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  sling  1  1.042817749175218e-06  1  7.159579875852885e-06
1  slingshot  1  1.042817749175218e-06  1  7.159579875852885e-06
1  slip  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slips  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  slisa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slithy  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sljfsl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sllfglxo  1  1.042817749175218e-06  1  7.159579875852885e-06
1  slmail  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slmkbazenaacdjqtwdkjmmcezw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slnfuhzzxrzgo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sloan  1  1.042817749175218e-06  1  7.159579875852885e-06
1  slogan  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  sloop  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  sloping  1  1.042817749175218e-06  1  7.159579875852885e-06
1  sloppy  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  slot  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  slots  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slow  25  1.7727901735978708e-05  25  7.159579875852885e-06
1  slower  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  slowing  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  slowly  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  slows  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slpi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slpx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  slq  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  slr  0  3.476059163917394e-07  0  2.1478739627558655e-05
